2189730725,,王儥嘤,,68024030834077209X,
5895001796,,白竢萧,006392570881,127040171793218564,
5895001797,,曹玖擎,115021386169,272690475693464494,
3991521163,,陈殀,,101825125902143504,
5203081696,,池嵁賖,,388566027344862309,
5203081697,,池眯撞,,207820821945316978,
2189751380,,房鈵,,02540366444565342X,
2180024766,,高軃圮,006518528163,82890744118625341X,
2189750910,,侯豖棻,001296464306,540570550410879637,
2189552518,,李黣,005912064818,588020691912343294,
5200552609,,孟竃慵,001299052868,629822081384564680,
3995204335,,宋瀊,,527145763635081453,
2189772466,,陶讘蜯,050013782979,689008420086996936,
3992448167,,田倜,,391445205699118199,
5202793453,,王玚,,974117735744223407,
2160458783,,,002329128985,057915027942293956,
2186952465,,徐肑箄,052092762916,540522624872644449,
3991521164,,杨隀禎,126543698137,063569002869288265,
5202798375,,张酘購,051024951107,376795896566193841,
5871580879,,张成,000580258845,63963131878108567X,
5203015514,,张坝,125536719549,468894523154444345,
5203017941,,张蠂鎊,121595716377,267912854359638345,
3994794834,,赵噭,,432198442042413161,
2180028764,,范鴮欼,,070949231626290475,
2180028255,,贺餫湌,,858023758711159752,
2189721724,,李旎妶,,318270862437732050,
2186965409,,王刋醺,055052317836,028562836365522601,
2189730725,,王儥嘤,,68024030834077209X,
2180017557,,王快剳,,414911336239365976,
3995880182,,韦燕栨,112041850542,685484673594222794,
2186960258,,阿倏戎泗儎沵靔罴,,984719949093805501,
3992457174,,艾涃諙盯镵娂槿濯,051080686017,479444632352397841,
2186900421,,白絰鐒,,908900362134974816,
3995199306,,白溸码,,713200074858971611,
5203004866,,柴鲆柁,,998219023513815083,
2189707673,,陈玩猥,,810351259215562041,
5203002755,,陈徲衵,,566620389007740537,
5204040479,,陈忤睐,,311793687299280805,
6974695008,,储喙壗,005786114029,215311459751542764,
3991541878,,崔餶藠,125508006370,920528295596664002,
5203008406,,淡罯拗,,807931941516698962,
2186951421,,丁爛穞,,89186816285403701X,
2186938814,,董耑荲,,623061745469807109,
5204057184,,樊騽狾,,622452741548807174,
2186933731,,高哚扚,,675253038038119682,
3992466644,,葛饍,110062063978,170605765935957513,
5204057185,,郭嬀,,185644327781654426,
5201790019,,贺褋盺,,828447175315211010,
5201789979,,胡取恑,,467575271986618620,
5203010697,,贾咴玓,113022131518,934477347328197078,
2189738730,,焦慫滼,,449749184179661333,
5201790354,,姬莢,058037014660,541313513399273893,
5203004253,,梁檶帯,,834296399967106516,
3995199307,,李悅苮,,520867020158718116,
2186959949,,李熮靠,003120718734,731039081437023779,
2189628548,,李躸,058066024231,876070806608239623,
3992460731,,刘绀盯,,867980097703538964,
5872568687,,刘鑓莜,,229882573288965752,
3995199308,,刘蔈鯐,,856260658029502014,
2186921368,,刘鍕蹲,001764641203,150565366099697167,
2186963659,,刘湢瘦,008564732822,054971092732476336,
3992466645,,刘锤,112029409005,737094649737974161,
5203002756,,刘敀左,,048250496409812153,
2186951823,,刘厽秤,121514314896,114035675040746411,
5872626651,,李找枖,,11473998157205015X,
5201790355,,李黣,,58468804292652567X,
5203016453,,李子,,459862767023077233,
3992462526,,卢嬐豴,112070253981,947120323820032871,
5872626652,,吕禇偞,,013543836386600629,
2186900422,,毛偭,,409862305962879577,
2186900422,,毛偭,,409862305962879577,
5203008407,,南椰陇,053058466147,119584631185112615,
2186954870,,秦兂榼,000610726713,665587131139914092,
5899288731,,邵欸,008731534168,330505563234236767,
3994341836,,史疉,,594217396201908188,
5203008255,,田喋湼,120078551528,662960075525730093,
2186954888,,王籧撶,003626298908,366629550740269609,
5894997991,,王焩杵,,933339531658844652,
5872568688,,王筭够,005248165412,67270608305511935X,
5872682644,,王捑俰,,442157650660446963,
2186929132,,王簪詩,,56824895387595625X,
2186961792,,王膍淬,,800554672144075096,
2189746895,,卫烼旂,,388060230368670609,
2180024869,,温瀃轾,,445598187462241988,
5201789145,,吴煝缑,,043690528854900806,
2189771658,,吴衕,,709421574590162968,
2186764118,,相湵隿,058086969915,068214110164003374,
2189720661,,谢旴醂,,909845482313104238,
2189745492,,薛楔,,660095351667316073,
2186966846,,徐襾螅,005118314347,061887547762624898,
2189726696,,崖擅楔,,437495996384874282,
3993934150,,杨怜砭,,164445628742150737,
5201790436,,杨咴吥,052047737750,364540490731956031,
5203004878,,臧耣薡,053071113595,897495160205464104,
3994386988,,张勌纆,110558034270,610687594188228124,
3992456256,,张跈極,,741254699625554657,
5872527695,,张煔,,114270221905477649,
2186956146,,张薄戡,,501564141443913992,
2189738727,,张拺,,318885696119642199,
3993857353,,张糛,,390774789756857322,
2189747317,,张鈂胱,,175798239788320856,
5201790053,,张桀,003582659253,707967193482020543,
2189755635,,张桀,003582659253,707967193482020543,
3994380869,,张鞄秦,,418810087424318752,
2189628549,,张黊鍪,,220817147311544709,
2186954938,DvDvUUE,,002548940744,71RHM1ESA,
2186967025,,周覆微,,594382128410835349,
2186964843,,周巋縞,118592552853,090245209028615443,
5203012301,,朱南懆,,80233707693862168X,
2186955666,,陈渖颁,,063452310832558105,
2186955666,,陈渖颁,,063452310832558105,
5872399878,,崔位霦,058063444078,431921482376089855,
3994314953,,崔鴀膔,,639978863781720758,
5872584083,,党柁,,237029512298524100,
5203000340,,董笶揯,126510296044,188340606474827117,
3994314954,,杜尹,120583475841,195219955519746879,
2189734983,,樊榸仔,,704063308545961790,
5872499887,,冯抍棱,120572229250,456657636321170027,
5872352465,,冯袹垯,,947104033712353508,
2189706130,,高椸,,82051309421697583X,
5203006237,,高僗陎,,569920936703802334,
2189699764,,高揄倢,123502259527,976123350705372024,
2186954671,,郭抆祄,126555835748,765476368101961420,
2189622448,,贺鼼霰,008607633465,089655586069657040,
3995242983,,何绪,,791844899043314489,
5203013380,,黄初卖,008628302815,700789911296107493,
5874847659,,黄餥錬,,276248708645397385,
5872329501,,胡饙,051001691742,359072944336944053,
5201087949,,靖睸葫,,991761567533879755,
2186956321,,兰襡鴆,056064039314,25483802422360382X,
5874847660,,梁廐瑖,,076918397845172216,
2186955312,,李礳懤,,281224824492289411,
5872387447,,刘繻虘,006633598499,224059930472489287,
2189768931,,刘杴儊,,800623490306392677,
5874847661,,刘懱鶌,,675863115234155022,
5872505238,,刘潹劕,051099424647,275328610349895985,
2186938992,,李阿撢,,492162484054534293,
2186938992,,李阿撢,,492162484054534293,
2186955310,,马斉冾,053083199583,823034133332628006,
2189753245,,南弻勣,,929554431971662563,
5801775318,,裴擑嗭,053047526450,353907920652266035,
5874847662,,秦嫍魊,006546541425,957090527363158195,
2189758294,,邵欢排,053026506667,269983058034955349,
5203006772,,史幪鋢,125565345112,435992412112356331,
2189734612,,师蔼顲,,356008526134809199,
2186954729,,师苇欞,015031343018,036814663202556105,
3995203990,,史趡欺,,268883874792966932,
3994827711,,宋聧蟥,200556799293,168590286567529869,
2189543354,,孙懃艳,,951973360416491469,
5894995696,,孙懃艳,,951973360416491469,
3992703812,,孙搟,,896192560010276247,
5872434626,,孙乎末,000518897191,238672295596675552,
5872284154,,台肚欧,,556273986558173360,
5894990042,,王欝燢,,229571267461657074,
2189736386,,王鮿卡,126073934192,859438024643893874,
5894990043,,王罃笟,126076676475,622951297149070499,
2186955667,,王檺,,483541227209659217,
2186955667,,王檺,,483541227209659217,
2186938472,,王彤,015079340980,616520988908556284,
3995772009,,王磚,,875373954096420826,
2186953074,,王璝珝,005308060169,662189284393385715,
5202999444,,王诮的,015096148978,734457902479212851,
5202993632,,王栜擨,053092292207,498217441621264288,
2189613273,,卫麜鉚,,405868331171345556,
3994827712,,尉虷躷,,204229982525699638,
2186955280,,文呈,002379423168,951935265798674001,
2189734613,,文針,002862866915,801483989881991110,
5894999945,,吴锅,,360763965116478660,
2189753246,,吴凛蕜,,596778399663447148,
2186938993,,杨鄬懾,,57076095431985372X,
5874847663,,姚嬷屉,,021599208145877254,
5202787809,,叶囪噲,053084732977,098516212606563036,
2189736449,,阴藠笺,058036518232,527404322628573266,
2189768582,,张莊鎿,,835009712778993013,
5874847664,,张张溋,,487916934187664345,
2189768588,,张衆,315061350319,396713560699976605,
3995203991,,张鯍拾,,84553810322277872X,
3994827713,,张熱,,140115966240897176,
2189755843,,张桀,,722183475541938315,
5203008511,,张躼頩,,042068560622239691,
3994348416,,赵娽蚘,,291552118245260281,
2189736387,,赵犊骒,001483317611,234215719154538235,
2189736450,,周儨錴,001671554095,620093755908049575,
5872610213,,朱碪懢,,463452447097614440,
2189734621,,敖瓗,056015377711,009458575731055508,
3993180776,,白鏌垏,,87540377055933734X,
2186976559,,包濧,,689323828916449403,
5203020124,,巴鷺楿餯痩,,887100525350389264,
5872636299,,布襢,,449831486944078791,
2189765310,,才禺,,172849225493058347,
2186919875,,丁鹴,005337354890,873427907481072445,
2189780489,,董惫勃,122531120628,045015907787211460,
4242296823,,额晙莌黺摁,,725644868491791235,
3995187479,,付汐鼎,,264754434919852961,
2186974761,,宫辕减,005488082207,046916571955131334,
5201790491,,郭栖,,804053993750477964,
3995225343,,郭岹膌,,410030355414369467,
3995225344,,郭惊獅,,687206015518696175,
3995210120,,郭薞恅,,803639581051646926,
5872321647,,顾紱,006496535346,571334169822036803,
4242296824,,哈坏煣鴲,,451845744551437100,
2180029794,,黄蝽響騥杇鶢潅                          NO,,RN6FH20IZ,
2189731822,,黄碳齴,115025542324,043103452760098278,
3991517132,,胡磏罻,111019972715,122461272258663953,
3991504423,,江吧,118081985363,765788541691649860,
2180025569,,贾谧,056003766049,626028670244951633,
5203017185,,贾駪懿,,059833903946315602,
3992441141,,金墔,052078142929,263515934940522081,
5203020125,,孔棶畭,111061209217,018443521835974671,
5203016975,,孔嬎掰,055041073678,170954779030248908,
3993180777,,李幸钴,,58466202982800150X,
5872594822,,李忒,056042311084,769247228940893165,
5872618392,,李硒蓸,005300374298,882565564617782700,
3992473259,,李帰胂,110061086491,876049182077745362,
2189767630,,李徕蹱,,285324056200346570,
3995227158,,李穎,,880870237759857194,
3995220541,,吝趾盝,,694643909623321871,
3993180778,,李軽鹗,,280552741351353551,
5872660828,,刘囡,052050497236,743269600546272360,
3991504424,,刘齤,006768000404,238620301476517518,
3992463847,,刘帊龏,,269443848059382743,
2189774671,,刘豜铰,,170997959011380545,
2189774672,,刘矵軜,,072252868888244595,
3995187888,,刘歋甎,050037332188,27522323712103034X,
3995187480,,刘髤怏,,762827346373692334,
5201790315,,李羃啀,002686977059,283879557112379227,
3991698420,,李篚塘,,192536091873713805,
5201790316,,李鳮蹘,,987935010359830605,
3991504882,,李羱热,,772389705060557809,
5872246420,,李餞櫩,052047094253,005233353311443462,
3992455480,,李貾,115048470715,422740945234984159,
5203026117,,路粂廏,,584250475842096213,
3993886670,,马舜荫,,037612982788066077,
5203105497,,马碠櫚,,556304164359974102,
3993180779,,马鎻,,436402646725539388,
5202989217,,孟亨侃,,907599101664842419,
3994383106,,孟泳鷀,,841261173217618892,
5201790441,,莫獬雔,,516132167833314061,
3991522604,,彭誩庍,110015955970,245876927963100036,
5201790383,,秦訬慰,110082595715,787204714900968422,
2189783527,,萨鰂歊,310057554742,299930099005800691,
3991485154,,沈覻,,341926052429255694,
3993143022,,石蓔輣,120555115145,048202878887225729,
2189761274,,司繧嵗,,434352387382491143,
5871926342,,司籃巭,,016887881401673858,
2186926024,,宋脖艛,058077108008,225988280638145182,
2186926024,,宋脖艛,058077108008,225988280638145182,
2186959073,,苏輅燽桯,052021149835,01207038207273605X,
2180028608,,苏怊,,954700520836695662,
2180026593,,特踿藠薽,,503645906025420858,
2186926025,,王賸玁,052039511210,23517302637271907X,
5201790686,,王袦荚,,255922718085599376,
3993852419,,王懖雗,,787285414005273953,
2189745014,,王鼸夰,056043894973,283295836912620534,
3991493668,,王餜硏,,08641280426570682X,
2186959076,,王少隮,,289723362147012276,
3995240042,,万胚芾,,409209707419803705,
5872107293,,武湶褣,110027058834,898108429735450507,
5871926343,,吴珆銙,,780765231176233559,
3995241902,,肖绫蜇,,049301750564340430,
2180025573,,谢鑙韂,,955256423367525045,
3990289468,,谢漙麀,058005970992,410272805592549023,
3995210121,,谢殄汑,,353733221753786325,
3995241696,,杨鬸粹,,150076319536851184,
3992443006,,杨鶟削,058092091728,805938168674211230,
5201790687,,杨憵嵁,,92489295718442996X,
3995367809,,杨栂泲,126539954696,486009761282922691,
2189761624,,杨萑諜,,208112826134325886,
2180025492,,姚黜圂,,051875555797823769,
3992442846,,姚家,,833261579302252022,
3990303954,,叶曰靛,056032268280,837543369025527550,
3991530543,,应魭壼,115036332697,86143531842611230X,
3992455481,,尹鶸,,319385556063133273,
5872399183,,俞蚸,,530558049441041714,
5872399184,,俞詸蝖,,376082851556273392,
3991508245,,张綺篕,000316415866,226305168186479331,
3995240043,,张楱,050085182245,051800068724071799,
5894993943,,张韄礌,,866190404935829269,
3992450648,,张瞳,,399798833142733116,
3992461554,,张瞳,,399798833142733116,
5872555640,,张肣,051055192084,869403938537218353,
2189743085,,张蒲溓,110023063770,211474423564089593,
5201790456,,张堜橊,,498398107691870298,
5872594823,,张雵,121534937382,016553035835943080,
3993890738,,重聯,,352640930891649653,
2189760804,,仲浮,050037937298,779588926830395380,
2189767607,,周縱,115093710854,239553623124769540,
5872307347,,周蛕,125502144527,229968445068919844,
3991503573,,朱雤初,,252205282147921249,
3991503574,,朱狳,,533605384743338809,
2189755112,,朱櫯,,140707636653295327,
5872584645,,朱礸紊,,69492298330354318X,
3994328161,,白蔹釻,118039698181,800620194847079753,
2189725534,,曹堀竍,,270016968291967958,
5872547524,,陈亙鉋,111068359611,210664060041570930,
2189661761,,崔薏衯,,420994837075410741,
2186970895,,杜敱詅,,610066867717341277,
2186970895,,杜敱詅,,610066867717341277,
5872710678,,高吻号,,966391080963048726,
2180030661,,关犓,112076242934,27525673935902350X,
3992459877,,韩闆,115021301522,134126847622337018,
2186942720,,好订羦鉿怞絃                            N,050008934799,540065136848062056,
2189680767,,黄慙壓,,129735768465212327,
5872710679,,姜吽,112000681084,477711484167956281,
2189729023,,李豃欔,115007883550,167902226961762145,
2186969183,,李洣,,180380070797739281,
3993115220,,刘酈汅,008662890907,904514312265480620,
2189729024,,李裩浨,,724227279317485828,
3995283301,,马剜,001785123518,637842621845154957,
2186956077,,散囎,113000472277,736181071035799213,
5872522973,,斯婢,,195854409527938427,
2186942721,,斯旮悸扼,,151936438538405927,
3991529582,,宋鵡贗,,096722178345639840,
3995283348,,孙錙嚾,052052905668,421712065914271294,
3995283246,,孙襎抺,008225094735,481114841189299760,
2189763915,,孙筌嶎,,268563342332319983,
5872522974,,通莝戂,,996589739936042033,
2189719894,,王霎詽,,08740695367261534X,
2186926307,,尉丮,056019078512,40158200501845725X,
2189680768,,卫隂姳,116085328627,565453438339250416,
2186956078,,乌毥谆傪萟,112089526304,02425495696794600X,
5872044555,,吴餜墉,,082621976109875276,
5872303811,,雅凐,,558914784951865031,
5872541120,,叶垦,,471001854803801391,
5872542202,,伊臧恷,,555579247205436400,
2186970896,,张戂廿,,486583674623463728,
2189729025,,张鯞酃,118095282342,82361446210965221X,
2189763916,,周幰嘟,,667757126651696880,
5872044556,,朱虡纱,,013598459751377939,
5201790271,,白視谛,,111203021041793055,
2189744849,,白靌挨,,477191688394016629,
5203735485,,陈姺,053066138323,864382063362709157,
5201790261,,陈秹赔,312039939873,922560898192654816,
5201790262,,高掯鸝,,110270471383780275,
5203735486,,郭檩衖,,658522885664426417,
2189743193,,霍怗鞧,,30545747400244282X,
5872498631,,解窴痓,,32111546839016758X,
2189768094,,纪貤韚,,03101256115340227X,
5203735386,,金喓纲,056009383622,930368817782108320,
5201790304,,李像使,,891823341697647581,
2180025860,,李驆倀,005364461625,505013095159217839,
2186949321,,刘疩委,122547005794,846872847984423217,
5201790299,,刘倝蓆,,539483825939314205,
5203735487,,李鼏,,271861734446816951,
5201790208,,李樜铰,,597667286108067981,
2189689055,,孟趭繜,055022276622,022936657264423259,
4242318076,,娜鳏,,990076905671701446,
2189741133,,彭歠祪,,564949623000087106,
5201790272,,萨揦,,889932435105650633,
2189765921,,孙戺疎,,651614982463910708,
5201790195,,特辳枋囉瀙,,784131764059739614,
2186953528,,王醐泠,,611971398569078816,
5872564582,,王鳧祻,,231693719477417615,
5203735488,,王瓾,,577698658792435646,
2189743125,,王玃擇,006649030769,56653265816015111X,
2189766740,,王癫迶,123032286457,07577399435979364X,
2189741134,,王僰齝,,077147492144258922,
5872593188,,吴墸絥,001543446168,276563338092637502,
5203735489,,吴冔騹,,029968941169561890,
5201790125,,吴滩落,,276307197240872936,
5201790308,,徐你鋆,,860991839617853493,
5201790196,,杨崀瑪,,643868159845340118,
5203735387,,闫撽,051079742019,847901977777859997,
5203013135,,张苻,,378052287634953794,
2189762555,,张対,,301830719379328781,
5203735490,,张豪睸,115557129721,26204632718792630X,
2189743126,,张冱砮,053068723103,624903188012910451,
2186935463,,赵閣,006159863696,832083986894350661,
2180025861,,赵軚圳,005364461625,744496499082910046,
5201790324,,周烱慪,,439946300724457631,
2189731174,,艾蠦国,,230886591884802595,
5872553638,,毕鈠蚛,,91730160935106521X,
2189761710,,陈郙,058064455336,204564200449263534,
3995218917,,陈瘤呏,121037212969,82373602010656047X,
3994334063,,程囯腵,,360267679172618469,
3995181177,,陈趍虇,,385683497809636069,
3993469041,,崔輓狲,006423767005,832413645599431508,
3995254840,,冯聹媌,,557471484927553567,
5872514806,,高凓搵,,631777958447374564,
5872553639,,高魗恈,,558727465730399789,
2189731175,,高圫,,250080519412485623,
