2189730725,,王儥嘤,,68024030834077209X,
2189705462,,李暞鑈,,346851890461348064,
5894991978,,刘払骶,,576846279719590141,
2180028578,,李獉,,432239380513938802,
2189729371,,孟穁硬,,28144543948094002X,
5872553640,,潘如渳,,830119486818222584,
3995254841,,秦蛰,,118269501188541202,
3995181178,,盛住继,,646816123049103674,
3995642833,,宋韗杲,,510137669068717412,
3994379542,,孙牜笫,053091578072,011676838972810933,
3995218918,,佟侷厸呠懶憍,,380798698468436752,
2189705465,,王鞾,,160507805858336386,
5203014127,,王塓唉,001315087680,017154568716062899,
3995204221,,王栌狳,,655824449783024825,
2186954258,,王畹琌,050014292930,617631831392352035,
2189714901,,王嵹瓕,,629567583524657240,
5203019643,,王鬶,058057755974,183605960420553110,
5894991971,,王伯訃,,59509950402755023X,
5203019644,,吴衞閯,,873417710375632482,
2189727429,,谢簆銺,,169560548457230887,
2189745092,,徐嬢譢,,033353994229555306,
3994356901,,袁跶,,904383757764523094,
2189762160,,张穕核,,643993185090697552,
2186968941,,张鑡焻,050026354338,841932027114467371,
2189747140,,张糫麐,,431674516156626168,
2186968942,,张氠訡,,783487502350707011,
3992444880,,张懵萇,056056808417,853594376058167839,
2189729372,,张襘襊,,300752832823210397,
2189727430,,张訢需,,394879252548510231,
2189745466,,张駷鑰,056064330839,947612404319786999,
2189741796,,张桘取,,444947113424487276,
2189747144,,张湆旄,,897520710904697712,
2189762161,,郑婗砈,,387051421866143058,
2186955666,,陈渖颁,,063452310832558105,
5872460270,,巩癏凯,,392085325384455106,
2189758294,,邵欢排,053026506667,269983058034955349,
2186955667,,王檺,,483541227209659217,
2186955668,,王籽鴶,000101288796,242312809684327252,
2186955669,,杨潀嗡,001522142140,990967371102681133,
5202787809,,叶囪噲,053084732977,098516212606563036,
5203008511,,张躼頩,,042068560622239691,
2180023748,,,,353733416148005229,
2186966924,,顿銙鎙,,670012367812816731,
2189734940,,冯螦颩,051086982916,815567371597990210,
5201789982,,冯謴随,,030116519681677260,
5203736874,,富塃醤,118025356345,475154708215165779,
5204049626,,郭饯鞻,,787658419298699718,
2015800018,,郭鱭殙,,803108950869237231,
5203016070,,解虖涛,050001744562,119148472465029836,
3992454294,,久甦耋闑,,034213909063092709,
2186909898,,刘犔碰,052014852151,917227577912764166,
2015808113,,刘惡蝻,,660338791510622076,
2015800051,,李数树,052065474526,108571369401777205,
2015801342,,马誓痺,002220557527,711128032955973248,
2015801200,,马堾,005683764760,750908164954968594,
3995237408,,彭俐暀,,700299512194219056,
3995230408,,秦脹淅,,512235493568326866,
2189725939,,全咔线,120068704768,831104163521196656,
2015807816,,任跻廜,,057119429038233874,
5203015449,,任们涍,006721610033,951573471504350203,
2180023749,,,,437612966766695246,
5201790204,,苏殭,003319319479,159203783779847637,
5201789983,,田嘤覠,,738038902048407748,
2180023750,,,002428318644,673526531600859811,
2015808711,,王謸蝗,,776009554873545274,
5201790573,,王挼獚,052020431175,035731500547175975,
2186967957,,王玷呠,006260724980,760385229956035652,
189725940,,吴寷j,,87623068616309441,
2186945977,,肖楞瑺,055069892145,010189877126487463,
2015806110,,谢迲畓,053021471052,475945319577821894,
2015806172,,徐矇,,438622027994775175,
2015801417,,徐劾憹,008214834496,59458425222364737X,
5892825024,,叶陘,001385112040,940967696404673423,
2189717306,,张蚀媕,001680168432,578409057064692626,
2015802092,,宗娽庤,058015046617,490706102347378860,
2189717307,,左擙胩,052015293105,853349831630203178,
2189743501,,陈匌,120516124028,511905224157634883,
5202799715,,陈崴纪,,657827711364036200,
2186960215,,韩羵壴,058049520610,945128438542779902,
2189627747,,亢鵜葬,,076413975812732671,
2189778488,,梁齼筎,,932853966118269475,
2176264607,,李仃忘,056070321593,425064133888102079,
2189653371,,李俗靄,,890838160857868269,
5202799716,,宁埕顏,,61119718118149388X,
2189769254,KzAj,,,IWQEDIIV,
5202799717,,宋晙,,365526130164667769,
2186893139,,王鲢襰,001573108807,513118260927870747,
2186911133,,王號,002139305355,542109136930351342,
2180029164,,杨僇卐,,999377072270042803,
5202803638,,杨蛆,002211601666,836767244967501099,
202803640,,O钊,06682262639,95428755676496765,
5203014674,,张含荜,,180739849406478738,
5894997058,,赵勖擕,,076140649374087320,
5201091016,,曹袓噂,,947732200119786265,
5201790076,,何鋮,116034611778,62653656603094187X,
5872569734,,刘熵驉,,412795939177989764,
2186957032,,刘涅饊,058002649641,467003519527954514,
3995233093,,刘绍,,803183467004557426,
5203022181,,李餹,111060686950,425068035681323096,
2189771708,,卢鵦寨,,190026999599625467,
5203023150,,吕苖丝,,625379839890918018,
2186938179,,任爓蹂,,626664990139214015,
2189716891,,武识汻,005472572046,49264989241615382X,
2186938177,,徐圽,001418103613,327167337374799062,
5203023151,,徐鮸旫,,172007415630037969,
2189716892,,杨揘唣,,984824041346773623,
5203022182,,张婈崏,,021456600456558762,
3994388594,,朱陈曐,,237113380408075606,
5203017134,,白訮璏猖,051059583890,912993776357237541,
2189725991,,陈氜停,,98547221280814880X,
3990279041,,陈遁疦,,234182355888028631,
5872462208,,戴嗃頾,318091885343,381163962333378023,
3995233465,,费嬅哠,,707052728179720922,
5203017135,,郝底齛,055030599100,589033158922298937,
3994364798,,刘汐鯭,115527629674,738645534940787048,
2189648023,,刘笉奸,,830378523504560618,
2189648024,,刘嵶,,536790353022638650,
3995193292,,刘掓鵋,,693122973684415120,
3995205832,,李晾,053096176065,389228754703168094,
3992436409,,马鏳,112095512247,34241595839026689X,
5899161500,,乔濶妛,,446046544205393983,
3995256052,,秦袯鷀,,271511331333767116,
2186966226,,王渋嬼,008281580923,314173499845239398,
5201088930,,王顡枢,,211700913239101873,
5203017681,,肖蠖锁,050015483864,699434455994054480,
3995205833,,谢罽啿,,626125775168489222,
2189738746,,杨皬纱,,57692441365732004X,
2186873955,,叶鬰佹,,206962321404890888,
3995477887,,云崷傗,003514778344,064326879045756967,
2186966227,,于裪柉,055091893763,960177216806044945,
2189738747,,翟涓棡,,340438883064206567,
2186935990,IfrlzvRvsKem,,003263807976,F503AZJG,
3992455137,,张龃鱸,111536313657,815050569325232527,
2186873956,,张阵齼,,110233891808554422,
3994385912,,赵雫蛯,,021054451158501749,
5203014662,,白饍硫,310071575836,504651172111119135,
2180027048,,段改鯮,002146823559,50695847065434883X,
2189657152,,冯蹵濷,,298581317540833183,
3993745583,,郭睢,,197693372020468580,
3993803783,,郭袓扪,051036565165,750632652317419801,
2186947106,,刘善,,349395390223178116,
2186947107,,刘覹畢,,022875513917107582,
5203014663,,石骇侚,,354681490952031896,
2189675864,,石蜳,050061425586,165867995608796398,
2186960196,,吴鮻埭,,595718818182103131,
2186583993,,项蹍鬡,001101456803,020510132917399635,
3993802972,,袁蓞偿,053089414070,348713686996921931,
3994596668,,张譹,,54799008820950021X,
3993793919,,张谛餷,053030366371,123947900120905071,
2186939660,,朱恛镽,126048810578,814389651929781790,
2189742874,,邓聗貗,120588694253,286490600861633012,
2189704724,,郭觚,008212628180,939666360476749800,
3993928890,,加疲奋,,997689014736752957,
3992441141,,金墔,052078142929,263515934940522081,
2186962682,,李垨苕,005548546317,168681926284375722,
2186917531,,李凧炛,,714663274017334288,
3992340666,,牛柚,,924433592264689498,
2186958295,,苏岌祸,,799580426673249814,
5872080568,,苏怊,,954700520836695662,
2189757068,,王貋绁,116024235391,189913774210075420,
2186952069,,王囎掴,051005870524,207571702895914890,
5872544822,,魏倉圷,,996602766569407396,
5872544824,,魏臎偛,,02395783231801761X,
5872544825,,薛搱嘭,,485437410554202769,
5872585347,,杨糸豐,,179948894692993690,
2189704467,,杨謩,051089024543,488395429968881501,
2186917532,,姚槪猇,,912599117077632493,
2186917532,,姚槪猇,,912599117077632493,
2186917533,,张霒佻,,021616608679086329,
2186917533,,张霒佻,,021616608679086329,
2189704725,,赵羾效,005667571641,068435770058820147,
2189721787,,赵井,111061201393,119901037596625902,
2186965170,,郑薻臌,001519167873,36799133047613115X,
3993929036,,曹蠵蝁,,520638342788944883,
3993745227,,付隯统,003685920609,768353815164654163,
2189659744,,韩詈鶇,,78726425482825849X,
2189659795,QHbbAdXV!CHD,,,101948564,
2189659745,,刘煁捭,002114702289,461142557974015225,
2189762831,,谭趌艔,,165612199658058207,
2186963856,,王芰顡,003291218209,123695011997217410,
2189724254,,汪短煠,,259078219080292053,
3990452683,,魏泤矡,002954430350,433819212602175767,
3990452684,,杨袆,015059395176,973238990591743431,
3995663228,,张詟岌,,07795450149769839X,
3995229170,,赵惣设,,537932218402240392,
3995663229,,朱曍礬,,533353132998597277,
2186968349,,白秣乓,051010283226,597938698362633522,
2186942764,,毕鼕,006226157849,361699965240086777,
2186947047,,曹矽,000745290132,913782099671822901,
3994727025,,程卸,003716340623,848416944119756640,
5203010524,,陈铜爪,,504747466822197597,
2189750592,,陈沭,116521266288,282471655762265862,
2189734979,,陈懋,051045937750,570208466001820851,
5203444704,,崔眾,050095363843,335568988510978469,
5203736925,,崔耭顺,,862151737614955835,
2186971110,,崔詃霞,051057450385,136796237684389302,
5204151050,,戴屍,006649462429,741980599972277066,
2189720045,,戴蹜,002268133246,085733317128837501,
5203446055,,丁屦缇,013030602675,353790687258385267,
2189770565,,董佔侯,000754231713,855089749649510962,
2189748548,,段磅,005698940676,716065128003440834,
5204201302,,段蟜舨,002702855636,134092322546328535,
2186966251,,冯掾川,001545312511,858481807255670220,
5203444698,,付皻短,002604798056,848894100018716173,
5203014795,,郭雑锈,122094536985,633246298017429241,
2189734980,,郭覵蕭,,323808952026874141,
2180023378,,哈傻,051084963488,121675315521342252,
5201790639,,海椬,,21452341081369216X,
5201790640,,海況,,588233933630551678,
5876281947,,韩絽,003802948482,841850390853485990,
5201789850,,韩鶪訂,052096393117,108301989741216899,
5202989774,,哈梑漈,,548301542148804568,
3994744027,,何僫,051093837808,352950969942678822,
5203008201,,华鱗灈,008467737079,562144813508076982,
5203444750,,黄鐂醵,006260199648,332749714232849526,
3994355171,,黄扷鑵,,014111736645654675,
3994273372,,黄檚俵,002594459412,365194560580023578,
3993345409,,黄笰哵,000413769202,336774169697675675,
5204151079,,霍郿讵,053092606621,170163640410359468,
2186937558,,胡嗍執,000484655413,310628115576808912,
2186944441,,姜泂,120041157901,727659422300968073,
5203023686,,靳倕檊,001190337232,726469165998612415,
9297605540,,季牢,056010581510,509517119517699508,
2189722575,,兰輠契,,031973463055676732,
2186841769,,李饶,000791430774,077915729071450165,
5203010494,,梁颌鳏,000740630184,751648292531999317,
3994746079,,梁倣姰,,181483104003020701,
2189729956,,李鄅萇,,304430848105279926,
2186965264,,李湧,008679991916,355497139722304144,
2186972169,,李湧,008679991916,355497139722304144,
3992459564,,李抣,055046968786,398847142629058807,
2189775880,,黎鋳漸,,283358636504797372,
2186947036,,李骳涤,055021904446,025130666545542016,
2186960440,,李咻疕,001649418244,491537010954863830,
2189770839,,李釯鎱,,057576010986487610,
2189676892,,刘亚燍,058056765259,697483509027714746,
5200740120,,刘靚逆,050078962246,957798276549618328,
5203444748,,刘鯜陒,005607393274,182773951978530923,
5204151182,,刘虨蟧,,008562278291751592,
3993345377,,刘齿檵,115082187822,055728793045135664,
5203735779,,刘哛逅,,599174348075810318,
5895003166,,刘亠鉗,125090959662,416922273093755007,
5201508735,,李釋,055053944702,511537979991661919,
5894984273,,李晾,,469584288949364513,
5204039930,,李倇嵅,,227691551765398430,
3994752619,,李嫵,055074343412,171760421846272780,
5203736933,,罗順桶,056027043630,896908802516502875,
2186946919,,罗婫,052025706463,500639875147542293,
3991887333,,罗帋傭,000588468574,905940564224698336,
5204981645,,卢纣錄,,719059199041860581,
2189772175,,马幫眃,,500305467876270517,
2186959668,,马庠紣,052028148894,375490824715445194,
5203010525,,毛絍鹹,,779065666770975243,
5872285097,,马竞夂,001669897093,447860340236407452,
2186942776,,孟驏熥,002522715578,000374693195807286,
5203013729,,蒙臣,000314574384,327726660595782080,
5201790641,,明臰,,335853058031209400,
3992455219,,潘剎挻,052032153853,401215917934672163,
2186954908,,潘顏鏐,050059261773,061401808651051940,
2189714382,,彭縬,,958477988700834394,
2186943638,,钱瀥死,005526480448,038748524893731108,
2189734981,,乔窦鴱,056055390167,527365415597463731,
3995567585,,秦绮垃,053034567298,518888904821741642,
3994375327,,邵缊臵,,032259792834492561,
3991886650,,沈岷,053024144741,041931356900133619,
3991532091,,申责覶,,940358784965092465,
5204150982,,司厅估,001569213180,219054046339392801,
5204151564,,孙贆,050041431895,597460219011728136,
2189676893,,陶駏,,618828249694199594,
9294165496,,特呵跱姞,,12,
9294165497,,特呵跱姞,,21,
5203736425,,田逖愵,008185428303,070718144150013986,
2189776884,,田鷏,,313334682031604688,
3995210415,,王猩怹,058092108295,241700174122353503,
5872457165,,王貜醑,052069183858,087503233909981787,
3994729953,,王劑,000460957591,495770109067524614,
5203017755,,王貗鰕,,326752747470520897,
5201790376,,王戫,055060835000,444057838623677041,
3991530270,,王銉臢,,580593041262171816,
3993346396,,王呈,,858697444175498054,
5204150894,,王搴,002121221475,160332019765363266,
5203026956,,王痄蝬,053062352931,712915413396668172,
5201789955,,王蟹,051008332221,33706449312516986X,
2189773534,,王禎竊,,420902890544899159,
5204981641,,王禎竊,,420902890544899159,
5877033170,,王頬,,442803790564393738,
2189764161,,王佝綤,,950893227391815815,
5203736889,,王佝綤,,950893227391815815,
5203736926,,王襬恘,,952706789396684529,
3994746080,,卫趌賗,052027715134,607225309886225789,
5204150952,,韦螋,006652970844,131117223753523444,
5203445757,,韦裐隨,051050275136,363200903435982352,
3991538263,,徐紑婅,,061800701622759507,
2189696061,,徐塸暊,051057173148,551226500808959417,
3994588338,,徐没縶,002582139690,649829072989471411,
5204981646,,徐嬂玲,,543321370998175311,
2186934288,,徐骊襀,000133972192,818687689176591000,
2186959669,,徐觊,,200895732015530548,
3991538601,,徐唝矯,000254896092,,
3993210383,,杨怫,,948904204133427145,
5204200243,,杨氤,005526638088,406720962800329278,
3994805008,,杨鷌楋,005163361914,758835138925487301,
2189721609,,杨匵,006546676702,290703340663707941,
2186959812,,杨贫,318059553743,819071449579166019,
5204150976,,杨蔚鹩,,149926514011738680,
3992436372,,晏簙,,794176857655244311,
2186946920,,尧宅棎,000497574478,723457683602508293,
2186946920,,尧宅棎,000497574478,723457683602508293,
2189766346,,尹孏,001324633961,619276782334405835,
2186962364,,殷镨潮,008522551750,309472105262508610,
2186970505,,袁滬瑡,051090558742,502949885231252034,
2186947445,,于擖筯,050052870055,656496185561851320,
5872549357,,余酹玚,128047672254,897876254149681917,
2186946309,,张佥灯,056073136945,045066202931735794,
3994273373,,张局柗,001351069018,496695497180729721,
5204200651,,张銑嵈,111066772732,244131329060853699,
5204073778,,张宫鏒,056023807181,322139806590480247,
2189773417,,张繧虑,,324344093786411464,
2189770596,,张枒吆,050074551252,578309273393962874,
3993346465,,张唼显,,030534537787269312,
5203735723,,占刼,006204846544,061301341169183302,
2186966057,,湛蝤,006150620461,923194329044184603,
5204151453,,赵柖鰬,001729056463,194740669445378244,
5203001343,,赵浹醓,,568575366859941486,
3993346394,,赵蘜将,,664390539193899320,
5203444697,,赵磱槃,052076940417,095598609372861161,
5874565728,,赵锡瘷,002530051102,280818844143664022,
2186973094,,赵鬳慝,055053064755,654688246091906947,
5203010526,,赵赝鑷,,801839528003676302,
2180023379,,郑簅洍,125587865101,107900048900544454,
3992450970,,钟痔富,,214503216068660319,
2186949722,,周湉岋,006770235458,299281279518807991,
5203011009,,周湉岋,006770235458,299281279518807991,
5203009987,,周呮鋝,,638440745682133565,
5203011010,,周呮鋝,,638440745682133565,
5894984274,,周穁,,206938976333565841,
5204151414,,周鴶,058053843231,794140299457429024,
3991537476,,周汐唤,,25653836660155284X,
2189734982,,朱贕蜸,,355605446316530710,
5203735949,,朱貕,,29552885661309578X,
2189725167,,朱錼尳,,419567104814411650,
2180029672,,薄蒯裳,006689043840,717616409128150311,
6920235666,,蔡鎞,001650276622,91306439117299874X,
5872629487,,曹亹葉,002613648820,141300106530168857,
3993744252,,常犯遏,128542938777,467349136393101032,
2189755023,,程舦,,044026995651770813,
6926168127,,陈轘,,301224528158523910,
5872661470,,崔髒嶇,,731966593531885725,
5872690780,,丁蝭竓,001731556677,059226466791231529,
3994192359,,丁焻,008792967861,762711509280006939,
6920235669,,范窰拍,052027917223,963414024801315262,
3995156036,,樊敗澍,128599663576,918861561010531090,
3993346230,,冯戾,050022217540,652333793720088602,
5202884625,,高谒傜,051074681751,788593334382592356,
2189763925,,龚堢湔,056075182814,579108765556305671,
2186906308,,顾匠磕,,779762228962272788,
2189635134,,韩棨勏,,868800329533787088,
2186967909,,哈蘄檉,005678598185,313236025383137346,
5872690781,,黄搎蜒,005954149660,762087382681021174,
2189756885,,虎庤,008142133161,397764061173384037,
2189768546,,姜賶奥,052053921635,841711222764043872,
2186966475,,蒋胿麌,053005599075,278859354304681902,
2189695261,,焦摻,125540163776,341655309852062299,
3995152847,,金鼂侫,,583538833820357543,
2186791407,,雷僉,,823448814819820675,
5872652070,,梁帞挬,058005279080,855427034868588123,
2189554870,,廖琾齍,000329843007,522251127987918899,
3994553744,,李底,008472855179,92338945006130701X,
2180029673,,李穐划,003146690237,068141114449502145,
2180029958,,李蹤畠,000362690602,400078180351828895,
5872638595,,李罗欉,,597782245196084653,